,index,methods,Length
26,14062,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
27,14182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
28,14256,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
29,14362,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
30,14482,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
31,14962,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
32,15381,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
33,15386,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
34,15397,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
35,15411,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
36,15412,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
37,15413,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
38,15427,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
39,15428,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
40,15435,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
41,15440,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
42,15451,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
43,15860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
44,16460,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
45,16483,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
46,16484,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
47,16485,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
48,16486,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
49,16496,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
50,16497,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
51,16498,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
52,16502,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
53,16528,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
54,16700,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
55,16940,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
56,17060,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
57,17120,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
58,17869,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
59,17984,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
60,20690,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
61,20698,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
62,21479,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
63,21931,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
64,21932,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
65,22125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
66,22131,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
67,22166,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
68,23180,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
69,23926,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
70,23927,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
71,25221,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
72,25222,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
73,25240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
74,25241,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
75,25284,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
76,25289,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
77,25985,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
78,26261,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
79,26262,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
80,26263,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
81,26264,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
82,26268,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
83,26284,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
84,26347,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
85,26348,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
86,26349,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
87,26350,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
88,26368,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
89,27402,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
90,27403,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
91,27967,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
92,27970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
93,27971,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
94,27972,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
95,30376,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
96,30536,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
97,30542,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
98,30553,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
99,30662,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
100,30686,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
101,30739,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
102,30740,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
103,30741,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
104,30742,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
105,30773,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
106,30774,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
107,30887,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
108,32571,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
109,32588,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
110,32999,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
111,33885,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
112,33984,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
113,33985,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
114,34747,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
115,34760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
116,34761,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
117,34771,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
118,34772,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
119,34966,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
120,35118,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
121,35119,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
122,35120,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
123,35137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
124,35138,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
125,35139,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
126,35145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
127,35159,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
128,35160,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
129,35184,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
130,35187,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
131,35192,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
132,35193,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
133,35212,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
134,35235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
135,35236,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
136,35250,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
137,35266,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
138,35277,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
139,35278,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
140,35806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
141,36087,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
142,36088,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
143,36089,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
144,36092,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
145,36093,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
146,36094,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
147,36117,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
148,36247,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
149,36248,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
150,36249,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
151,36250,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
152,36251,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
153,36281,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
154,36282,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
155,36977,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
156,38647,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
157,39685,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
158,39847,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
159,39972,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
160,40452,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
161,41145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
162,41282,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
163,41412,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
164,41587,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
165,41617,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
166,41622,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
167,41629,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
168,41986,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
169,42600,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
170,42639,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
171,43046,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
172,43055,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
173,43061,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
174,43210,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
175,43390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
176,43395,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
177,43432,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
178,43433,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
179,43475,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
180,43499,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
181,43534,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
182,43583,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
183,43584,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
184,43585,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
185,43595,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
186,43604,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
187,43605,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
188,43606,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
189,43620,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
190,43626,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
191,43627,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
192,43628,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
193,43715,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
194,43720,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
195,43755,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
196,43865,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
197,43945,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
198,43995,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
199,44080,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
200,44145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
201,44236,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
202,44532,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
203,44536,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
204,44537,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
205,44548,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
206,44549,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
207,44673,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
208,44682,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
209,44684,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
210,44688,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
211,44695,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
212,44705,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
213,44711,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
214,44778,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
215,44779,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
216,44780,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
217,44787,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
218,44788,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
219,44804,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
220,44805,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
221,44818,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
222,44819,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
223,44841,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
224,44842,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
225,44851,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
226,44852,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
227,44853,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
228,44854,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
229,44860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
230,44861,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
231,44873,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
232,44874,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
233,45884,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
234,45888,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
235,45889,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
236,45928,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
237,45933,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
238,47040,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
239,47041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
240,47045,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
241,47046,"['xigema_check', 'seven_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
242,47047,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
243,47048,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
244,47049,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
245,47051,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
246,47056,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
247,47063,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
248,47070,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
249,47071,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
250,47072,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
251,47086,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
252,47087,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
253,47096,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
254,47097,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
255,47098,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
256,47099,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
257,48341,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
258,48363,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
259,48370,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
260,48371,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
261,48516,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
262,48542,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
263,48576,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
264,48577,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
265,48578,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
266,48579,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
267,48580,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
268,48584,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
269,48606,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
270,48607,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
271,49521,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
272,49871,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
273,49876,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
274,49894,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
275,50165,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
276,50167,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
277,50174,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
278,50176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
279,50182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
280,50195,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
281,50223,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
282,50428,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
283,50429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
284,50430,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
285,50469,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
286,50470,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
287,51013,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
288,51730,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
289,51731,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
290,51735,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
291,51736,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
292,51768,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
293,51769,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
