,index,methods,Length
34,38905,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
35,39067,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
36,39081,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
37,40168,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
38,40225,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
39,40607,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
40,40683,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,40693,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
42,40697,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
43,40701,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
44,40704,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
45,41103,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
46,41241,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
47,41314,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
48,41358,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
49,41388,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
50,41442,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
51,47308,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
52,47309,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
53,48106,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
54,54785,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
55,57797,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
56,57807,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
57,57862,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
58,57914,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
59,58002,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
60,58116,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
61,66947,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
62,72030,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
63,77770,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
64,81937,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
65,81938,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
66,81939,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
67,81940,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
68,81941,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
69,81942,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
70,81943,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
71,81944,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
72,81945,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
73,81947,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
74,81948,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
75,81949,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
76,81950,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
77,81951,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
78,81952,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
79,81954,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
80,81955,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
81,81956,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
82,81957,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
83,81958,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
84,81959,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
85,81960,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
86,81961,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
87,81962,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
88,81963,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
89,81964,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
90,81965,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
91,81966,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
92,81967,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
93,81968,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
94,81969,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
95,81970,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
96,81971,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
97,81972,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
98,81973,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
99,81974,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
100,81976,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
101,81978,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
102,81980,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
103,81981,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
104,81982,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
105,81984,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
106,81987,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
107,81988,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
108,81989,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
109,81990,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
110,81991,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
111,81993,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
112,81994,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
113,81995,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
114,81996,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
115,81997,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
116,81999,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
117,82000,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
118,82002,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
119,82004,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
120,82005,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
121,82006,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
122,82008,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
123,82009,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
124,82010,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
125,82011,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
126,82012,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
127,82013,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
128,82014,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
129,82015,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
130,82016,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
131,82017,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
132,82018,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
133,82020,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
134,82021,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
135,82022,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
136,82023,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
137,82024,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
138,82025,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
139,82027,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
140,82029,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
141,82030,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
142,82032,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
143,82033,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
144,82034,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
145,82035,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
146,82036,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
147,82038,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
148,82039,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
149,82040,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
150,82041,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
151,82042,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
152,82045,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
153,82046,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
154,82047,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
155,82048,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
156,82049,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
157,82051,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
158,82052,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
159,82054,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
160,82055,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
161,82056,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
162,82057,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
163,82058,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
164,82060,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
165,82061,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
166,82062,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
167,82064,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
168,82065,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
169,82066,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
170,82067,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
171,82069,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
172,82070,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
173,82071,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
174,82073,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
175,82075,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
176,82077,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
177,82078,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
178,82079,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
179,82080,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
180,82081,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
181,82082,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
182,82083,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
183,82084,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
184,82085,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
185,82086,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
186,82087,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
187,82088,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
188,82090,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
189,82092,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
190,82094,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
191,82095,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
192,82097,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
193,82099,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
194,82101,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
195,82102,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
196,82104,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
197,82105,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
198,82106,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
199,82107,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
200,82108,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
201,82109,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
202,82110,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
203,82111,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
204,82112,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
205,82114,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
206,82115,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
207,82116,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
208,82117,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
209,82119,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
210,82120,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
211,82121,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
212,82122,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
213,82123,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
214,82124,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
215,82125,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
216,82126,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
217,82127,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
218,82128,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
219,82129,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
220,82131,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
221,82134,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
222,82135,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
223,82138,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
224,82139,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
225,82140,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
226,82141,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
227,82143,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
228,82144,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
229,82145,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
230,82146,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
231,82148,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
232,82150,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
233,82151,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
234,82152,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
235,82153,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
236,82154,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
237,82155,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
238,82156,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
239,82157,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
240,82159,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
241,82160,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
242,82161,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
243,82162,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
244,82163,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
245,82166,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
246,82167,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
247,82168,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
248,82169,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
249,82170,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
250,82171,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
251,82172,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
252,82173,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
253,82174,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
254,82175,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
255,82176,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
256,82177,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
257,82178,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
258,82179,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
259,82180,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
260,82181,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
261,82182,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
262,82183,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
263,82184,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
264,82185,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
265,82187,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
266,82189,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
267,82191,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
268,82192,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
269,82193,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
270,82194,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
271,82195,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
272,82196,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
273,82197,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
274,82198,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
275,82199,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
276,82200,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
277,82201,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
278,82202,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
279,82203,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
280,82204,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
281,82205,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
282,82207,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
283,82209,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
284,82210,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
285,82211,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
286,82213,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
287,82214,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
288,82215,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
289,82216,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
290,82217,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
291,82218,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
292,82219,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
293,82221,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
294,82222,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
295,82224,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
296,82225,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
297,82226,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
298,82229,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
