,index,methods,Length
112,47042,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
113,47077,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
114,47365,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
115,47814,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
116,47815,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
117,48125,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
118,48424,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
119,48425,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
120,48426,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
121,48427,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
122,48428,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
123,48430,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
124,48432,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
125,48435,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
126,48534,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
127,48535,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
128,48536,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
129,48537,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
130,48540,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
131,48541,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
132,52948,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
133,52950,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
134,53083,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
135,53084,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
136,53097,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
137,53098,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
138,53100,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
139,53106,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
140,53107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
141,53110,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
142,53118,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
143,53119,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
144,58455,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
145,58456,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
146,58457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
147,58458,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
148,58459,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
149,58461,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
150,58462,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
151,58463,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
152,58472,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
153,58473,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
154,63157,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
155,63158,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
156,63183,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
157,63192,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
158,63193,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
159,63205,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
160,63206,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
161,63207,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
162,63223,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
163,63224,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
164,63226,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
165,63230,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
166,63231,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
167,63232,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
168,63236,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
169,63237,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
170,63238,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
171,63242,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
172,63243,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
173,63244,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
174,63250,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
175,63251,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
176,63252,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
177,63261,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
178,63262,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
179,63267,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
180,63271,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
181,63272,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
182,63276,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
183,63282,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
184,65469,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
185,65561,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
186,65582,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
187,65783,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
188,65954,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
189,65955,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
190,65966,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
191,66231,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
192,66385,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
193,66452,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
194,67415,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
195,67416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
196,67422,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
197,67456,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
198,67820,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
199,67821,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
200,67996,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
201,69165,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
202,73235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
203,73249,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
204,73250,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
205,73276,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
206,76231,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
207,78797,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
208,78951,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
209,79388,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
210,79406,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
211,79444,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
212,79606,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
213,79913,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
214,79975,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
215,80068,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
216,81469,"['xigema_check', 'amplitude_check_method', 'dynamic_threshold']",3
217,81470,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
218,81713,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
219,81714,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
220,81717,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
221,81718,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
222,81719,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
223,81720,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
224,81722,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
225,81725,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
226,81726,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
227,81727,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
228,81728,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
229,81729,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
230,81730,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
231,81733,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
232,81735,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
233,81737,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
234,81738,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
235,81739,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
236,81741,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
237,81743,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
238,81744,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
239,81746,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
240,81747,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
241,81749,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
242,81752,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
243,81753,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
244,81758,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
245,81761,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
246,81762,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
247,81764,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
248,81765,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
249,81768,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
250,81769,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
251,81773,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
252,81774,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
253,81777,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
254,81778,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
255,81779,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
256,81780,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
257,81783,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
258,81784,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
259,81785,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
260,81786,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
261,81789,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
262,81790,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
263,81792,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
264,81794,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
265,81796,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
266,81797,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
267,81798,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
268,81805,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
269,81806,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
270,81807,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
271,81809,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
272,81811,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
273,81812,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
274,81813,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
275,81816,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
276,81819,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
277,81820,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
278,81824,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
279,81827,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
280,81829,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
281,81832,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
282,81834,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
283,81835,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
284,81837,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
285,81839,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
286,81840,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
