,index,methods,Length
37,12257,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
38,12258,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
39,12259,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
40,12260,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
41,12261,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
42,12303,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
43,12318,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
44,12401,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
45,12433,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
46,12468,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
47,12471,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
48,12473,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
49,12532,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
50,12533,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
51,12534,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
52,12536,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
53,12537,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
54,12538,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
55,12539,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
56,12540,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
57,12541,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
58,12542,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
59,12543,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
60,12545,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
61,12546,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
62,12548,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
63,12549,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
64,12550,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
65,12551,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
66,12552,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
67,12553,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
68,12554,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
69,12555,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
70,12556,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
71,12557,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
72,12558,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
73,12559,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
74,12560,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
75,12561,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
76,12562,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
77,12563,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
78,12564,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
79,12565,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
80,12566,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
81,12567,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
82,12568,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
83,12569,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
84,12570,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
85,12571,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
86,12572,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
87,12573,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
88,12574,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
89,12575,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
90,12576,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
91,12577,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
92,12578,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
93,12579,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
94,12580,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
95,12581,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
96,12583,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
97,12584,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
98,12608,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
99,12614,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
100,12615,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
101,12624,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
102,12625,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
103,12626,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
104,12627,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
105,12628,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
106,12629,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
107,12630,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
108,12631,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
109,12632,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
110,12633,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
111,12634,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
112,12635,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
113,12636,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
114,12637,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
115,12638,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
116,12639,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
117,12640,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
118,12641,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
119,12642,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
120,12860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
121,12997,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
122,13018,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
123,13024,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
124,13116,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
125,13125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
126,13147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
127,13221,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
128,13272,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
129,13294,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
130,13444,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
131,13734,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
132,14382,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
133,14706,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
134,14728,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
135,14770,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
136,14773,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
137,14784,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
138,14800,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
139,14844,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
140,14936,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
141,14955,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
142,15322,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
143,15744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
144,15774,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
145,15799,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
146,15978,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
147,15979,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
148,15985,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
149,15990,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
150,16000,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
151,16030,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
152,16137,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
153,16138,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
154,16152,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
155,16153,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
156,16263,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
157,16271,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
158,16294,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
159,16385,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
160,16749,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
161,16755,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
162,17076,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
163,17079,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
164,17084,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
165,17085,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
166,17092,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
167,17325,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
168,17432,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
169,17518,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
170,17532,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
171,17567,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
172,17575,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
173,17602,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
174,17603,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
175,17662,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
176,17667,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
177,17704,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
178,17828,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
179,17858,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
180,18773,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
181,18827,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
182,18887,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
183,18892,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
184,18941,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
185,18942,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
186,18983,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
187,18998,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
188,18999,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
189,19034,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
190,19082,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
191,19114,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
192,19294,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
193,19295,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
194,19322,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
195,20172,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
196,20179,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
197,20274,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
198,20470,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
199,20471,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
200,20506,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
201,20508,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
202,20510,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
203,20517,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
204,20547,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
205,20561,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
206,20608,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
207,20715,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
208,21132,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
209,21574,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
210,21892,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
211,21950,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
212,21980,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
213,22005,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
214,22012,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
215,22013,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
216,22025,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
217,22113,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
218,22215,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
219,22281,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
220,22289,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
221,22291,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
222,22293,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
223,22294,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
224,22295,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
225,22296,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
226,22297,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
227,22298,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
228,22299,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
229,22300,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
230,22301,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
231,22302,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
232,22303,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
233,22304,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
234,22305,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
235,22306,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
236,22307,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
237,22308,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
238,22309,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
239,22310,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
240,22311,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
241,22312,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
242,22313,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
243,22314,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
244,22315,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
245,22318,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
246,22323,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
247,22328,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
248,22330,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
249,22331,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
250,22332,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
251,22333,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
252,22338,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
253,22344,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
254,22346,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
255,22359,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
256,22360,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
257,22361,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
258,22362,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
259,22365,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
260,22396,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
261,22399,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
262,22400,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
263,22404,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
264,22413,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
265,22421,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
266,22453,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
267,22488,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
268,22489,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
269,22490,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
270,22493,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
271,22499,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
272,22503,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
273,22504,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
274,22507,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
275,22536,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
276,22537,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
277,22539,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
278,22540,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
279,22541,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
280,22542,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
281,22543,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
282,22544,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
283,22545,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
284,22546,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
285,22547,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
286,22548,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
287,22549,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
288,22551,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
289,22552,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
290,22553,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
291,22554,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
292,22555,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
293,22570,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
294,22583,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
295,22584,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
296,22599,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
297,22600,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
298,22601,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
299,22602,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
300,22604,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
301,22620,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
302,22621,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
