,index,methods,Length
105,12181,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
106,12234,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
107,12235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
108,12397,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
109,12401,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
110,12472,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
111,12492,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
112,12624,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
113,12757,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
114,12758,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
115,12759,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
116,12760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
117,12763,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
118,12810,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
119,12843,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
120,12938,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
121,12939,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
122,13021,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
123,13023,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
124,13047,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
125,13063,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
126,13119,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
127,13253,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
128,13406,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
129,13448,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
130,13450,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
131,13452,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
132,13453,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
133,13467,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
134,13468,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
135,13471,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
136,13487,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
137,13488,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
138,13489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
139,13504,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
140,13516,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
141,13562,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
142,13563,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
143,13567,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
144,13609,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
145,13612,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
146,13632,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
147,13643,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
148,13644,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
149,13645,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
150,13682,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
151,13702,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
152,13723,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
153,13760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
154,13889,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
155,13895,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
156,13897,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
157,13898,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
158,13902,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
159,13910,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
160,13912,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
161,13913,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
162,13914,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
163,13936,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
164,13942,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
165,13947,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
166,14041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
167,14061,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
168,14109,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
169,14158,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
170,14159,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
171,14160,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
172,14169,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
173,14245,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
174,14263,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
175,14332,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
176,14371,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
177,14373,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
178,14374,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
179,14387,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
180,14389,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
181,14435,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
182,14473,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
183,14474,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
184,14498,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
185,14600,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
186,14658,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
187,14732,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
188,14781,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
189,14812,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
190,14881,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
191,15102,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
192,15142,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
193,15175,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
194,15215,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
195,15247,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
196,15265,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
197,15272,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
198,15299,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
199,15309,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
200,15336,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
201,15399,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
202,15566,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
203,15627,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
204,15703,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
205,15729,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
206,15745,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
207,15898,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
208,15970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
209,15977,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
210,15995,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
211,16030,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
212,16055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
213,16112,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
214,16417,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
215,16428,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
216,16543,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
217,16557,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
218,16564,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
219,16607,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
220,16620,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
221,16728,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
222,16863,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
223,16886,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
224,16922,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
225,16990,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
226,17027,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
227,17034,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
228,17171,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
229,17188,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
230,17191,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
231,17247,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
232,17284,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
233,17494,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
234,17495,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
235,17499,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
236,17535,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
237,17538,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
238,17601,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
239,17602,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
240,17662,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
241,17664,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
242,17748,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
243,17753,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
244,17788,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
245,17869,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
246,17925,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
247,17962,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
248,18014,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
249,18016,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
250,18053,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
251,18073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
252,18129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
253,18141,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
254,18142,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
255,18173,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
256,18182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
257,18256,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
258,18303,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
259,18369,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
260,18510,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
261,18599,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
262,18600,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
263,18634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
264,18638,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
265,18669,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
266,18671,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
267,18676,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
268,18677,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
269,18678,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
270,18687,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
271,18695,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
272,18719,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
273,18747,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
274,18797,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
275,18837,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
276,18843,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
277,18846,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
278,18863,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
279,18864,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
280,18890,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
281,18924,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
282,18969,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
283,19015,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
284,19055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
285,19063,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
286,19088,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
287,19089,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
288,19163,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
289,19352,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
290,19435,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
291,19444,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
292,19465,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
293,19497,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
294,19500,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
295,19550,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
296,19551,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
297,19558,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
298,19559,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
299,19593,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
300,19602,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
301,19603,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
302,19623,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
303,19709,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
304,19733,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
