,index,methods,Length
124,68762,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
125,68773,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
126,68774,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
127,68775,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
128,68777,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
129,68809,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
130,68810,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
131,68811,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
132,69155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
133,69190,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
134,69201,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
135,73098,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
136,73099,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
137,73100,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
138,73143,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
139,73144,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
140,73145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
141,73146,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
142,73339,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
143,73340,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
144,73341,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
145,76156,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
146,76157,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
147,76161,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
148,76164,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
149,78784,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
150,78785,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
151,78790,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
152,78895,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
153,78896,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
154,78897,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
155,79013,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
156,79014,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
157,79015,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
158,79016,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
159,79017,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
160,79018,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
161,81953,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
162,81954,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
163,81955,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
164,81956,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
165,81957,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
166,81958,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
167,81959,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
168,81960,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
169,81961,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
170,81962,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
171,81963,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
172,81964,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
173,81965,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
174,81966,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
175,81967,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
176,81968,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
177,81969,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
178,81970,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
179,81971,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
180,81972,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
181,81973,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
182,81974,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
183,81975,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
184,81976,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
185,81977,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
186,81978,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
187,81979,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
188,81980,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
189,81994,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
190,81995,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
191,81996,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
192,81997,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
193,81998,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
194,81999,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
195,82000,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
196,82001,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
197,82002,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
198,82003,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
199,82004,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
200,82005,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
201,82006,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
202,82007,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
203,82008,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
204,82009,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
205,82010,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
206,82011,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
207,82012,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
208,82013,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
209,82014,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
210,82015,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
211,82016,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
212,82017,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
213,82018,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
214,82019,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
215,82020,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
216,82021,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
217,82022,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
218,82023,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
219,82024,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
220,82025,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
221,82026,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
222,82027,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
223,82028,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
224,82029,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
225,82030,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
226,82031,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
227,82032,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
228,82033,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
229,82034,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
230,82035,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
231,82036,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
232,82037,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
233,82038,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
234,82039,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
235,82040,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
236,82041,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
237,82042,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
238,82043,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
239,82044,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
240,82045,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
241,82046,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
242,82047,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
243,82048,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
244,82049,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
245,82050,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
246,82051,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
247,82052,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
248,82053,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
249,82054,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
250,82055,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
251,82056,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
252,82057,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
253,82058,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
254,82059,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
255,82060,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
256,82061,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
257,82062,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
258,82063,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
259,82064,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
260,82065,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
261,82066,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
262,82067,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
263,82068,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
264,82069,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
265,82070,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
266,82071,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
267,82072,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
268,82073,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
269,82074,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
270,82075,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
271,82076,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
272,82077,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
273,82078,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
274,82079,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
275,82080,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
276,82081,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
277,82082,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
278,82083,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
279,82084,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
280,82085,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
281,82086,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
282,82087,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
283,82088,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
284,82089,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
285,82090,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
286,82091,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
287,82092,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
288,82093,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
289,82094,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
290,82095,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
291,82096,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
292,82097,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
293,82098,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
294,82099,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
295,82100,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
296,82101,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
297,82102,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
298,82103,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
299,82104,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
300,82105,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
301,82106,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
